id,work_order_id,tech_name,work_date,status,description,wo_type,time_type,created_at,updated_at
747,WO-1064416,Martin Lopez,2025-04-14,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-14 08:00:00,2025-04-14 08:00:00
748,WO-1064415,William Boyd,2025-04-10,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-10 08:00:00,2025-04-10 08:00:00
749,WO-1064415,Martin Lopez,2025-04-10,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-10 08:00:00,2025-04-10 08:00:00
750,WO-1064415,Jackie Torrez,2025-04-10,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-10 08:00:00,2025-04-10 08:00:00
751,WO-1064415,Martin Lopez,2025-04-10,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-10 08:00:00,2025-04-10 08:00:00
752,WO-1064415,William Boyd,2025-04-10,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-10 08:00:00,2025-04-10 08:00:00
753,WO-1064415,Jackie Torrez,2025-04-10,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-10 08:00:00,2025-04-10 08:00:00
754,WO-1064414,William Boyd,2025-04-10,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-10 08:00:00,2025-04-10 08:00:00
755,WO-1064414,Martin Lopez,2025-04-10,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-10 08:00:00,2025-04-10 08:00:00
756,WO-1064414,Martin Lopez,2025-04-10,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-10 08:00:00,2025-04-10 08:00:00
757,WO-1064414,William Boyd,2025-04-10,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-10 08:00:00,2025-04-10 08:00:00
758,WO-1064413,William Boyd,2025-04-10,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-10 08:00:00,2025-04-10 08:00:00
759,WO-1064413,Martin Lopez,2025-04-10,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-10 08:00:00,2025-04-10 08:00:00
760,WO-1064413,Martin Lopez,2025-04-10,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-10 08:00:00,2025-04-10 08:00:00
761,WO-1064413,William Boyd,2025-04-10,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-10 08:00:00,2025-04-10 08:00:00
762,WO-1063168,William Boyd,2025-04-08,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-08 08:00:00,2025-04-08 08:00:00
763,WO-1063168,Martin Lopez,2025-04-08,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-08 08:00:00,2025-04-08 08:00:00
764,WO-1063168,William Boyd,2025-04-08,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-08 08:00:00,2025-04-08 08:00:00
765,WO-1063168,Martin Lopez,2025-04-08,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-08 08:00:00,2025-04-08 08:00:00
766,WO-1063167,William Boyd,2025-03-20,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-03-20 08:00:00,2025-03-20 08:00:00
767,WO-1063167,Martin Lopez,2025-03-20,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-03-20 08:00:00,2025-03-20 08:00:00
768,WO-1063167,Jackie Torrez,2025-03-20,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-03-20 08:00:00,2025-03-20 08:00:00
769,WO-1063166,William Boyd,2025-04-08,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-08 08:00:00,2025-04-08 08:00:00
770,WO-1063166,Martin Lopez,2025-04-08,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-08 08:00:00,2025-04-08 08:00:00
771,WO-1063166,William Boyd,2025-04-08,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-08 08:00:00,2025-04-08 08:00:00
772,WO-1063166,Martin Lopez,2025-04-08,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-08 08:00:00,2025-04-08 08:00:00
773,WO-1063165,William Boyd,2025-04-07,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-07 08:00:00,2025-04-07 08:00:00
774,WO-1063165,Martin Lopez,2025-04-07,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-07 08:00:00,2025-04-07 08:00:00
775,WO-1063164,William Boyd,2025-04-08,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-08 08:00:00,2025-04-08 08:00:00
776,WO-1063164,Martin Lopez,2025-04-08,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-08 08:00:00,2025-04-08 08:00:00
777,WO-1063164,Martin Lopez,2025-04-08,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-08 08:00:00,2025-04-08 08:00:00
778,WO-1063164,William Boyd,2025-04-08,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-08 08:00:00,2025-04-08 08:00:00
779,WO-1063163,William Boyd,2025-04-07,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-07 08:00:00,2025-04-07 08:00:00
780,WO-1063163,Martin Lopez,2025-04-07,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-07 08:00:00,2025-04-07 08:00:00
781,WO-1063162,Martin Lopez,2025-04-07,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-07 08:00:00,2025-04-07 08:00:00
782,WO-1063162,William Boyd,2025-04-07,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-07 08:00:00,2025-04-07 08:00:00
783,WO-1063161,William Boyd,2025-04-07,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-07 08:00:00,2025-04-07 08:00:00
784,WO-1063161,Martin Lopez,2025-04-07,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-07 08:00:00,2025-04-07 08:00:00
785,WO-1063160,William Boyd,2025-04-04,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-04 08:00:00,2025-04-04 08:00:00
786,WO-1063160,Martin Lopez,2025-04-04,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-04 08:00:00,2025-04-04 08:00:00
787,WO-1063159,William Boyd,2025-04-02,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-02 08:00:00,2025-04-02 08:00:00
788,WO-1063159,Martin Lopez,2025-04-02,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-02 08:00:00,2025-04-02 08:00:00
789,WO-1063158,Martin Lopez,2025-03-31,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-03-31 08:00:00,2025-03-31 08:00:00
790,WO-1063158,William Boyd,2025-03-31,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-03-31 08:00:00,2025-03-31 08:00:00
791,WO-1069093,Martin Lopez,2025-07-22,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-22 08:00:00,2025-07-22 08:00:00
792,WO-1069093,William Boyd,2025-07-22,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-22 08:00:00,2025-07-22 08:00:00
793,WO-1069093,Martin Lopez,2025-07-22,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-22 08:00:00,2025-07-22 08:00:00
794,WO-1069093,William Boyd,2025-07-22,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-22 08:00:00,2025-07-22 08:00:00
795,WO-1069093,Martin Lopez,2025-07-22,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-22 08:00:00,2025-07-22 08:00:00
796,WO-1069093,William Boyd,2025-07-22,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-22 08:00:00,2025-07-22 08:00:00
797,WO-1069093,Martin Lopez,2025-07-22,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-22 08:00:00,2025-07-22 08:00:00
798,WO-1069093,William Boyd,2025-07-22,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-22 08:00:00,2025-07-22 08:00:00
799,WO-1069092,Martin Lopez,2025-07-21,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
800,WO-1069092,William Boyd,2025-07-21,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
801,WO-1069092,Martin Lopez,2025-07-21,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
802,WO-1069092,William Boyd,2025-07-21,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
803,WO-1069092,Martin Lopez,2025-07-21,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
804,WO-1069092,William Boyd,2025-07-21,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
805,WO-1069092,Martin Lopez,2025-07-21,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
806,WO-1069092,William Boyd,2025-07-21,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
807,WO-1069091,Jackie Torrez,2025-07-18,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-18 08:00:00,2025-07-18 08:00:00
808,WO-1069091,Jackie Torrez,2025-07-18,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-18 08:00:00,2025-07-18 08:00:00
809,WO-1069091,Jackie Torrez,2025-07-18,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-18 08:00:00,2025-07-18 08:00:00
810,WO-1069090,William Boyd,2025-07-16,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-16 08:00:00,2025-07-16 08:00:00
811,WO-1069090,Martin Lopez,2025-07-16,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-16 08:00:00,2025-07-16 08:00:00
812,WO-1069090,William Boyd,2025-07-16,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-16 08:00:00,2025-07-16 08:00:00
813,WO-1069090,Martin Lopez,2025-07-16,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-16 08:00:00,2025-07-16 08:00:00
814,WO-1069089,Jackie Torrez,2025-07-17,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-17 08:00:00,2025-07-17 08:00:00
815,WO-1069089,Jackie Torrez,2025-07-17,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-17 08:00:00,2025-07-17 08:00:00
816,WO-1069089,Jackie Torrez,2025-07-17,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-17 08:00:00,2025-07-17 08:00:00
817,WO-1069089,Jackie Torrez,2025-07-17,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-17 08:00:00,2025-07-17 08:00:00
818,WO-1067452,Jackie Torrez,2025-07-16,Completed,Escalante - Annual Fire Extinguisher Inspection,Preventive,Work,2025-07-16 08:00:00,2025-07-16 08:00:00
819,WO-1067452,Jackie Torrez,2025-07-24,Completed,Escalante - Annual Fire Extinguisher Inspection,Preventive,Work,2025-07-24 08:00:00,2025-07-24 08:00:00
820,WO-1067452,Martin Lopez,2025-07-24,Completed,Escalante - Annual Fire Extinguisher Inspection,Preventive,Work,2025-07-24 08:00:00,2025-07-24 08:00:00
821,WO-1067451,Jackie Torrez,2025-06-27,Completed,Escalante - Block Inspection,Preventive,Work,2025-06-27 08:00:00,2025-06-27 08:00:00
822,WO-1067450,William Boyd,2025-06-23,Completed,Escalante - Block Inspection,Preventive,Work,2025-06-23 08:00:00,2025-06-23 08:00:00
823,WO-1067450,William Boyd,2025-06-23,Completed,Escalante - Block Inspection,Preventive,Work,2025-06-23 08:00:00,2025-06-23 08:00:00
824,WO-1067450,William Boyd,2025-06-23,Completed,Escalante - Block Inspection,Preventive,Work,2025-06-23 08:00:00,2025-06-23 08:00:00
825,WO-1067450,William Boyd,2025-06-23,Completed,Escalante - Block Inspection,Preventive,Work,2025-06-23 08:00:00,2025-06-23 08:00:00
826,WO-1067450,William Boyd,2025-06-23,Completed,Escalante - Block Inspection,Preventive,Work,2025-06-23 08:00:00,2025-06-23 08:00:00
827,WO-1067449,Jackie Torrez,2025-06-24,Completed,Escalante - Block Inspection,Preventive,Work,2025-06-24 08:00:00,2025-06-24 08:00:00
828,WO-1067447,Jackie Torrez,2025-06-17,Completed,Escalante - Block Inspection,Preventive,Work,2025-06-17 08:00:00,2025-06-17 08:00:00
829,WO-1067325,William Boyd,2025-06-11,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-06-11 08:00:00,2025-06-11 08:00:00
830,WO-1067325,Martin Lopez,2025-06-11,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-06-11 08:00:00,2025-06-11 08:00:00
831,WO-1067325,William Boyd,2025-06-11,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-06-11 08:00:00,2025-06-11 08:00:00
832,WO-1067325,Martin Lopez,2025-06-11,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-06-11 08:00:00,2025-06-11 08:00:00
833,WO-1066028,William Boyd,2025-05-07,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-07 08:00:00,2025-05-07 08:00:00
834,WO-1066028,Martin Lopez,2025-05-07,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-07 08:00:00,2025-05-07 08:00:00
835,WO-1066028,William Boyd,2025-05-07,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-07 08:00:00,2025-05-07 08:00:00
836,WO-1066028,Martin Lopez,2025-05-07,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-07 08:00:00,2025-05-07 08:00:00
837,WO-1066028,William Boyd,2025-05-07,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-07 08:00:00,2025-05-07 08:00:00
838,WO-1066028,Martin Lopez,2025-05-07,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-07 08:00:00,2025-05-07 08:00:00
839,WO-1066028,Martin Lopez,2025-05-07,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-07 08:00:00,2025-05-07 08:00:00
840,WO-1066028,William Boyd,2025-05-07,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-07 08:00:00,2025-05-07 08:00:00
841,WO-1066027,Jackie Torrez,2025-05-30,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-30 08:00:00,2025-05-30 08:00:00
842,WO-1066026,William Boyd,2025-05-29,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-29 08:00:00,2025-05-29 08:00:00
843,WO-1066026,William Boyd,2025-05-29,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-29 08:00:00,2025-05-29 08:00:00
844,WO-1066026,William Boyd,2025-05-29,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-29 08:00:00,2025-05-29 08:00:00
845,WO-1066025,Jackie Torrez,2025-05-20,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-20 08:00:00,2025-05-20 08:00:00
846,WO-1066025,Jackie Torrez,2025-05-16,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-16 08:00:00,2025-05-16 08:00:00
847,WO-1066025,Martin Lopez,2025-05-20,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-20 08:00:00,2025-05-20 08:00:00
848,WO-1066025,William Boyd,2025-05-20,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-20 08:00:00,2025-05-20 08:00:00
849,WO-1066024,Jackie Torrez,2025-05-15,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-15 08:00:00,2025-05-15 08:00:00
850,WO-1066024,William Boyd,2025-05-15,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-15 08:00:00,2025-05-15 08:00:00
851,WO-1066024,William Boyd,2025-05-15,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-15 08:00:00,2025-05-15 08:00:00
852,WO-1066024,Jackie Torrez,2025-05-15,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-15 08:00:00,2025-05-15 08:00:00
853,WO-1066024,William Boyd,2025-05-15,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-15 08:00:00,2025-05-15 08:00:00
854,WO-1066024,Jackie Torrez,2025-05-15,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-15 08:00:00,2025-05-15 08:00:00
855,WO-1064939,Virgil Brumbelow,2025-05-13,Completed,Escalante - Monthly Compliance Assessment - Due by the 10th!,Preventive,Work,2025-05-13 08:00:00,2025-05-13 08:00:00
856,WO-1064870,William Boyd,2025-04-09,Completed,Support Vegetation Management,Preventive,Work,2025-04-09 08:00:00,2025-04-09 08:00:00
857,WO-1064870,Martin Lopez,2025-04-09,Completed,Support Vegetation Management,Preventive,Work,2025-04-09 08:00:00,2025-04-09 08:00:00
858,WO-1064870,Jackie Torrez,2025-04-09,Completed,Support Vegetation Management,Preventive,Work,2025-04-09 08:00:00,2025-04-09 08:00:00
859,WO-1064870,Martin Lopez,2025-04-10,Completed,Support Vegetation Management,Preventive,Work,2025-04-10 08:00:00,2025-04-10 08:00:00
860,WO-1064870,William Boyd,2025-04-10,Completed,Support Vegetation Management,Preventive,Work,2025-04-10 08:00:00,2025-04-10 08:00:00
861,WO-1064870,Jackie Torrez,2025-04-10,Completed,Support Vegetation Management,Preventive,Work,2025-04-10 08:00:00,2025-04-10 08:00:00
862,WO-1064870,Jackie Torrez,2025-04-16,Completed,Support Vegetation Management,Preventive,Work,2025-04-16 08:00:00,2025-04-16 08:00:00
863,WO-1064482,Jackie Torrez,2025-04-04,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-04 08:00:00,2025-04-04 08:00:00
864,WO-1064481,William Boyd,2025-04-02,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-02 08:00:00,2025-04-02 08:00:00
865,WO-1064481,Martin Lopez,2025-04-02,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-02 08:00:00,2025-04-02 08:00:00
866,WO-1064481,William Boyd,2025-04-02,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-02 08:00:00,2025-04-02 08:00:00
867,WO-1064481,Martin Lopez,2025-04-02,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-02 08:00:00,2025-04-02 08:00:00
868,WO-1064479,Jackie Torrez,2025-04-16,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-16 08:00:00,2025-04-16 08:00:00
869,WO-1064479,Jackie Torrez,2025-04-18,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-18 08:00:00,2025-04-18 08:00:00
870,WO-1064479,Jackie Torrez,2025-04-18,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-18 08:00:00,2025-04-18 08:00:00
871,WO-1064479,Jackie Torrez,2025-04-18,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-18 08:00:00,2025-04-18 08:00:00
872,WO-1064478,Virgil Brumbelow,2025-04-18,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-18 08:00:00,2025-04-18 08:00:00
873,WO-1064478,Jackie Torrez,2025-04-18,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-18 08:00:00,2025-04-18 08:00:00
874,WO-1064478,Virgil Brumbelow,2025-04-18,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-18 08:00:00,2025-04-18 08:00:00
875,WO-1064478,Jackie Torrez,2025-04-18,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-18 08:00:00,2025-04-18 08:00:00
876,WO-1064478,Virgil Brumbelow,2025-04-18,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-18 08:00:00,2025-04-18 08:00:00
877,WO-1064478,Jackie Torrez,2025-04-18,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-18 08:00:00,2025-04-18 08:00:00
878,WO-1064478,Virgil Brumbelow,2025-04-18,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-18 08:00:00,2025-04-18 08:00:00
879,WO-1064478,Jackie Torrez,2025-04-18,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-18 08:00:00,2025-04-18 08:00:00
880,WO-1063358,Virgil Brumbelow,2025-04-09,Completed,Escalante - Monthly Compliance Assessment - Due by the 10th!,Preventive,Work,2025-04-09 08:00:00,2025-04-09 08:00:00
881,WO-1063129,William Boyd,2025-03-12,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-12 08:00:00,2025-03-12 08:00:00
882,WO-1063129,Jackie Torrez,2025-03-12,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-12 08:00:00,2025-03-12 08:00:00
883,WO-1063129,William Boyd,2025-03-12,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-12 08:00:00,2025-03-12 08:00:00
884,WO-1063129,Jackie Torrez,2025-03-12,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-12 08:00:00,2025-03-12 08:00:00
885,WO-1063129,William Boyd,2025-03-12,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-12 08:00:00,2025-03-12 08:00:00
886,WO-1063129,Jackie Torrez,2025-03-12,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-12 08:00:00,2025-03-12 08:00:00
887,WO-1063129,William Boyd,2025-03-17,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-17 08:00:00,2025-03-17 08:00:00
888,WO-1063129,Jackie Torrez,2025-03-17,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-17 08:00:00,2025-03-17 08:00:00
889,WO-1063128,William Boyd,2025-03-19,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-19 08:00:00,2025-03-19 08:00:00
890,WO-1063128,Jackie Torrez,2025-03-19,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-19 08:00:00,2025-03-19 08:00:00
891,WO-1063128,Martin Lopez,2025-03-19,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-19 08:00:00,2025-03-19 08:00:00
892,WO-1063128,Martin Lopez,2025-03-19,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-19 08:00:00,2025-03-19 08:00:00
893,WO-1063128,William Boyd,2025-03-19,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-19 08:00:00,2025-03-19 08:00:00
894,WO-1063128,Jackie Torrez,2025-03-19,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-19 08:00:00,2025-03-19 08:00:00
895,WO-1063128,William Boyd,2025-03-19,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-19 08:00:00,2025-03-19 08:00:00
896,WO-1063128,Jackie Torrez,2025-03-19,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-19 08:00:00,2025-03-19 08:00:00
897,WO-1063128,William Boyd,2025-03-17,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-17 08:00:00,2025-03-17 08:00:00
898,WO-1063128,Jackie Torrez,2025-03-17,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-17 08:00:00,2025-03-17 08:00:00
899,WO-1063127,Martin Lopez,2025-03-21,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-21 08:00:00,2025-03-21 08:00:00
900,WO-1063127,Jackie Torrez,2025-03-21,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-21 08:00:00,2025-03-21 08:00:00
901,WO-1063127,Martin Lopez,2025-03-21,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-21 08:00:00,2025-03-21 08:00:00
902,WO-1063126,Jackie Torrez,2025-03-27,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-27 08:00:00,2025-03-27 08:00:00
903,WO-1063126,Jackie Torrez,2025-03-26,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-26 08:00:00,2025-03-26 08:00:00
904,WO-1063126,Jackie Torrez,2025-03-26,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-26 08:00:00,2025-03-26 08:00:00
905,WO-1063125,William Boyd,2025-03-26,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-26 08:00:00,2025-03-26 08:00:00
906,WO-1063125,William Boyd,2025-03-26,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-26 08:00:00,2025-03-26 08:00:00
907,WO-1063125,William Boyd,2025-03-26,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-26 08:00:00,2025-03-26 08:00:00
908,WO-1063125,William Boyd,2025-03-26,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-26 08:00:00,2025-03-26 08:00:00
909,WO-1063125,William Boyd,2025-03-27,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-27 08:00:00,2025-03-27 08:00:00
910,WO-1062490,Jackie Torrez,2025-03-07,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-03-07 08:00:00,2025-03-07 08:00:00
911,WO-1062490,Jackie Torrez,2025-03-07,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-03-07 08:00:00,2025-03-07 08:00:00
912,WO-1062490,Jackie Torrez,2025-03-07,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-03-07 08:00:00,2025-03-07 08:00:00
913,WO-1061076,Jackie Torrez,2025-02-10,Completed,Escalante - Block Inspection,Preventive,Work,2025-02-10 08:00:00,2025-02-10 08:00:00
914,WO-1061074,William Boyd,2025-02-18,Completed,Escalante - Block Inspection,Preventive,Work,2025-02-18 08:00:00,2025-02-18 08:00:00
915,WO-1061074,Jackie Torrez,2025-02-18,Completed,Escalante - Block Inspection,Preventive,Work,2025-02-18 08:00:00,2025-02-18 08:00:00
916,WO-1061074,William Boyd,2025-02-18,Completed,Escalante - Block Inspection,Preventive,Work,2025-02-18 08:00:00,2025-02-18 08:00:00
917,WO-1061074,Jackie Torrez,2025-02-18,Completed,Escalante - Block Inspection,Preventive,Work,2025-02-18 08:00:00,2025-02-18 08:00:00
918,WO-1059960,Jackie Torrez,2025-01-31,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-31 08:00:00,2025-01-31 08:00:00
919,WO-1059960,William Boyd,2025-01-31,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-31 08:00:00,2025-01-31 08:00:00
920,WO-1059960,William Boyd,2025-01-31,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-31 08:00:00,2025-01-31 08:00:00
921,WO-1059960,Jackie Torrez,2025-01-31,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-31 08:00:00,2025-01-31 08:00:00
922,WO-1059959,William Boyd,2025-01-30,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-30 08:00:00,2025-01-30 08:00:00
923,WO-1059959,Jackie Torrez,2025-01-30,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-30 08:00:00,2025-01-30 08:00:00
924,WO-1059959,William Boyd,2025-01-30,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-30 08:00:00,2025-01-30 08:00:00
925,WO-1059959,Jackie Torrez,2025-01-30,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-30 08:00:00,2025-01-30 08:00:00
926,WO-1059958,William Boyd,2025-01-28,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-28 08:00:00,2025-01-28 08:00:00
927,WO-1059958,William Boyd,2025-01-28,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-28 08:00:00,2025-01-28 08:00:00
928,WO-1059958,William Boyd,2025-01-28,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-28 08:00:00,2025-01-28 08:00:00
929,WO-1059958,William Boyd,2025-01-28,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-28 08:00:00,2025-01-28 08:00:00
930,WO-1059957,William Boyd,2025-01-10,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-10 08:00:00,2025-01-10 08:00:00
931,WO-1059957,Jackie Torrez,2025-01-10,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-10 08:00:00,2025-01-10 08:00:00
932,WO-1059957,Jackie Torrez,2025-01-10,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-10 08:00:00,2025-01-10 08:00:00
