id,work_order_id,tech_name,work_date,status,description,wo_type,time_type,asset_description,asset_id,plant,created_at,updated_at
114,WO-1061458,Jacob Collins,2025-02-25,Pending,INV 27 LBD 3 - 10/112strings offline.,Corrective,Work,LBD 027-03,3037.01.003.BLK04.PAD02.INV01.CMB03,MS6 - Golden Triangle II (PV/BESS),2025-02-25 08:00:00,2025-02-25 08:00:00
115,WO-1069994,Jacob Collins,2025-07-23,Pending,GT 1  - Weekly Ad Hoc,Ad Hoc,Work,MS5 - Golden Triangle I (PV),3037.01.005.Plant,MS5 - Golden Triangle I (PV),2025-07-23 08:00:00,2025-07-23 08:00:00
116,WO-1065421,Jacob Collins,2025-04-22,Pending,GT 1  - Weekly Ad Hoc,Ad Hoc,Work,MS5 - Golden Triangle I (PV),3037.01.005.Plant,MS5 - Golden Triangle I (PV),2025-04-22 08:00:00,2025-04-22 08:00:00
117,WO-1068635,Jacob Collins,2025-06-24,Pending,GT 1  - Weekly Ad Hoc,Ad Hoc,Work,MS5 - Golden Triangle I (PV),3037.01.005.Plant,MS5 - Golden Triangle I (PV),2025-06-24 08:00:00,2025-06-24 08:00:00
118,WO-1069286,Jacob Collins,2025-07-11,Pending,INV 46 unit 3 cycles in and out of Fan 1 & 2 abnormal fault,OEM Repair Work,Work,Blank,3037.01.005.BLK07.PAD05.INV01.MODINV03,MS5 - Golden Triangle I (PV),2025-07-11 08:00:00,2025-07-11 08:00:00
119,WO-1061771,Jamarquis Jefferson,2025-02-11,Pending,Block 36B SPC 216 Charging MOD,Corrective,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2025-02-11 08:00:00,2025-02-11 08:00:00
120,WO-1069691,Jamarquis Jefferson,2025-07-13,Pending,GT2_Panel washing_Block 37,Corrective,Work,INV037,3037.01.003.BLK06.PAD04.INV01,MS6 - Golden Triangle II (PV/BESS),2025-07-13 08:00:00,2025-07-13 08:00:00
121,WO-1062220,Jamarquis Jefferson,2025-02-28,Pending,GT 1  - Weekly Ad Hoc,Ad Hoc,Work,MS5 - Golden Triangle I (PV),3037.01.005.Plant,MS5 - Golden Triangle I (PV),2025-02-28 08:00:00,2025-02-28 08:00:00
122,WO-1070229,Jamarquis Jefferson,2025-07-29,Pending,GT 2  - Weekly Ad Hoc,Ad Hoc,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2025-07-29 08:00:00,2025-07-29 08:00:00
123,WO-1062194,Jamarquis Jefferson,2025-02-25,Pending,GT 2  - Weekly Ad Hoc,Ad Hoc,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2025-02-25 08:00:00,2025-02-25 08:00:00
124,WO-1054807,Jonathan Hawkins,2024-08-26,Pending,transformer sump drain,Corrective,Work,Escalante,3037.01.004.Plant,Escalante,2024-08-26 08:00:00,2024-08-26 08:00:00
125,WO-1054242,Jonathan Hawkins,2024-09-05,Pending,INV 2A1 MOD 1 AC Switch Disconnect.,Corrective,Work,Escalante,3037.01.004.Plant,Escalante,2024-09-05 08:00:00,2024-09-05 08:00:00
126,WO-1054785,Jonathan Hawkins,2024-08-29,Pending,Weekly Ad Hoc - New Site,Ad Hoc,Work,Escalante,3037.01.004.Plant,Escalante,2024-08-29 08:00:00,2024-08-29 08:00:00
127,WO-1051324,Jonathan Hawkins,2024-05-16,Pending,Weekly Ad Hoc - New Site,Ad Hoc,Work,Escalante,3037.01.004.Plant,Escalante,2024-05-16 08:00:00,2024-05-16 08:00:00
128,WO-1053542,Jonathan Hawkins,2024-07-25,Pending,Weekly Ad Hoc - New Site,Ad Hoc,Work,Escalante,3037.01.004.Plant,Escalante,2024-07-25 08:00:00,2024-07-25 08:00:00
129,WO-1063646,Jose Mares,2025-03-15,Pending,CIRCUIT BREAKER 52F4 TRIPPED OPEN,Corrective,Work,INVERTER 4B8,3037.01.004.BLK08.PAD08.INV01,Escalante,2025-03-15 08:00:00,2025-03-15 08:00:00
130,WO-1060627,Kyle Foley,2025-01-21,Pending,INV 32 DC SWITCH FAULT,Corrective,Work,INV032,3037.01.003.BLK04.PAD06.INV01,MS6 - Golden Triangle II (PV/BESS),2025-01-21 08:00:00,2025-01-21 08:00:00
131,WO-1053269,Kyle Foley,2024-07-10,Pending,GT 2  - Weekly Ad Hoc,Ad Hoc,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-07-10 08:00:00,2024-07-10 08:00:00
132,WO-1054406,Kyle Foley,2024-08-13,Pending,GT 2  - Weekly Ad Hoc,Ad Hoc,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-08-13 08:00:00,2024-08-13 08:00:00
133,WO-1061986,Kyle Foley,2025-02-19,Pending,GT 2  - Weekly Ad Hoc,Ad Hoc,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2025-02-19 08:00:00,2025-02-19 08:00:00
134,WO-1052248,Kyle Foley,2024-08-21,Pending,GT I BESS Inverter Desiccant Replacement,Project,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-08-21 08:00:00,2024-08-21 08:00:00
135,WO-1068150,Layla Ashtiyany,2025-06-10,Pending,Met 20 BOM RTD 02 shows NULL value.,Corrective,Work,Blank,3037.01.005.MET04.TMP03,MS5 - Golden Triangle I (PV),2025-06-10 08:00:00,2025-06-10 08:00:00
136,WO-1064022,Layla Ashtiyany,2025-03-27,Pending,GT 1  - Weekly Ad Hoc,Ad Hoc,Work,MS5 - Golden Triangle I (PV),3037.01.005.Plant,MS5 - Golden Triangle I (PV),2025-03-27 08:00:00,2025-03-27 08:00:00
137,WO-1064594,Layla Ashtiyany,2025-04-03,Pending,GT 1  - Weekly Ad Hoc,Ad Hoc,Work,MS5 - Golden Triangle I (PV),3037.01.005.Plant,MS5 - Golden Triangle I (PV),2025-04-03 08:00:00,2025-04-03 08:00:00
138,WO-1066360,Layla Ashtiyany,2025-05-06,Pending,GT 1  - Weekly Ad Hoc,Ad Hoc,Work,MS5 - Golden Triangle I (PV),3037.01.005.Plant,MS5 - Golden Triangle I (PV),2025-05-06 08:00:00,2025-05-06 08:00:00
139,WO-1069286,Layla Ashtiyany,2025-07-02,Pending,INV 46 unit 3 cycles in and out of Fan 1 & 2 abnormal fault,OEM Repair Work,Work,Blank,3037.01.005.BLK07.PAD05.INV01.MODINV03,MS5 - Golden Triangle I (PV),2025-07-02 08:00:00,2025-07-02 08:00:00
140,WO-1065394,Martin Lopez,2025-04-21,Pending,Weekly Ad Hoc - New Site,Ad Hoc,Work,Escalante,3037.01.004.Plant,Escalante,2025-04-21 08:00:00,2025-04-21 08:00:00
141,WO-1068382,Martin Lopez,2025-06-16,Pending,Weekly Ad Hoc - New Site,Ad Hoc,Work,Escalante,3037.01.004.Plant,Escalante,2025-06-16 08:00:00,2025-06-16 08:00:00
142,WO-1061985,Martin Lopez,2025-02-19,Pending,Weekly Ad Hoc - New Site,Ad Hoc,Work,Escalante,3037.01.004.Plant,Escalante,2025-02-19 08:00:00,2025-02-19 08:00:00
143,WO-1064865,Martin Lopez,2025-04-08,Pending,Replace PT Board Inverter 1A3 for Comms Issues,OEM Repair Work,Work,Escalante,3037.01.004.Plant,Escalante,2025-04-08 08:00:00,2025-04-08 08:00:00
144,WO-1064869,Martin Lopez,2025-04-09,Pending,Replace PT Board Inverter 4B9 for Comms Issues,OEM Repair Work,Work,Escalante,3037.01.004.Plant,Escalante,2025-04-09 08:00:00,2025-04-09 08:00:00
145,WO-1064867,Martin Lopez,2025-04-09,Pending,Replace PT Board Inverter 2B3 for Comms Issues,OEM Repair Work,Work,Escalante,3037.01.004.Plant,Escalante,2025-04-09 08:00:00,2025-04-09 08:00:00
146,WO-1056709,Michael Lewis,2024-10-15,Pending,INV 4B3 CBX 04 6/20 strings offline,Corrective,Work,LBD-4B3-04,3037.01.004.BLK08.PAD03.INV01.CMB04,Escalante,2024-10-15 08:00:00,2024-10-15 08:00:00
147,WO-1051971,Michael Lewis,2024-06-11,Pending,INV 2A8 tracker in motor lockout.,Corrective,Work,Escalante,3037.01.004.Plant,Escalante,2024-06-11 08:00:00,2024-06-11 08:00:00
148,WO-1051324,Michael Lewis,2024-05-17,Pending,Weekly Ad Hoc - New Site,Ad Hoc,Work,Escalante,3037.01.004.Plant,Escalante,2024-05-17 08:00:00,2024-05-17 08:00:00
149,WO-1052231,Michael Lewis,2024-06-11,Pending,Weekly Ad Hoc - New Site,Ad Hoc,Work,Escalante,3037.01.004.Plant,Escalante,2024-06-11 08:00:00,2024-06-11 08:00:00
150,WO-1055245,Michael Lewis,2024-09-06,Pending,Weekly Ad Hoc - New Site,Ad Hoc,Work,Escalante,3037.01.004.Plant,Escalante,2024-09-06 08:00:00,2024-09-06 08:00:00
151,WO-1055368,Randall Hampton,2024-09-05,Pending,INV 18 faulted - INV error state,Corrective,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-09-05 08:00:00,2024-09-05 08:00:00
152,WO-1052362,Randall Hampton,2024-06-11,Pending,Fallen driveline 1A9 row 14,Corrective,Work,Escalante,3037.01.004.Plant,Escalante,2024-06-11 08:00:00,2024-06-11 08:00:00
153,WO-1054194,Sammie Rice,2024-08-08,Pending,GT 2  - Weekly Ad Hoc,Ad Hoc,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-08-08 08:00:00,2024-08-08 08:00:00
154,WO-1054406,Sammie Rice,2024-08-15,Pending,GT 2  - Weekly Ad Hoc,Ad Hoc,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-08-15 08:00:00,2024-08-15 08:00:00
155,WO-1054564,Sammie Rice,2024-08-16,Pending,GT 2  - Weekly Ad Hoc,Ad Hoc,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-08-16 08:00:00,2024-08-16 08:00:00
156,WO-1069842,Tommy Rodriguez,2025-07-24,Pending,GT1 Plant comm loss,Corrective,Work,MS5 - Golden Triangle I (PV),3037.01.005.Plant,MS5 - Golden Triangle I (PV),2025-07-24 08:00:00,2025-07-24 08:00:00
157,WO-1050175,Ty Herchenhahn,2024-04-12,Pending,GT 2  - Weekly Ad Hoc,Ad Hoc,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-04-12 08:00:00,2024-04-12 08:00:00
158,WO-1063749,Ty Herchenhahn,2025-03-19,Pending,GT 1  - Weekly Ad Hoc,Ad Hoc,Work,MS5 - Golden Triangle I (PV),3037.01.005.Plant,MS5 - Golden Triangle I (PV),2025-03-19 08:00:00,2025-03-19 08:00:00
159,WO-1052248,Ty Herchenhahn,2024-08-21,Pending,GT I BESS Inverter Desiccant Replacement,Project,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-08-21 08:00:00,2024-08-21 08:00:00
160,WO-1052430,Ty Herchenhahn,2024-06-26,Pending,RES Site Support,Project,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-06-26 08:00:00,2024-06-26 08:00:00
161,WO-1052431,Ty Herchenhahn,2024-06-24,Pending,Inspections - RES Support,Project,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-06-24 08:00:00,2024-06-24 08:00:00
162,WO-1068162,Ty Herchenhahn,2025-06-13,Pending,INV 25 unit 3 offline has an AC switch off fault.,OEM Repair Work,Work,INV025,3037.01.005.BLK06.PAD04.INV01,MS5 - Golden Triangle I (PV),2025-06-13 08:00:00,2025-06-13 08:00:00
163,WO-1069286,Ty Herchenhahn,2025-07-02,Pending,INV 46 unit 3 cycles in and out of Fan 1 & 2 abnormal fault,OEM Repair Work,Work,Blank,3037.01.005.BLK07.PAD05.INV01.MODINV03,MS5 - Golden Triangle I (PV),2025-07-02 08:00:00,2025-07-02 08:00:00
164,WO-1070228,Virgil Brumbelow,2025-07-28,Pending,Weekly Ad Hoc - New Site,Ad Hoc,Work,Escalante,3037.01.004.Plant,Escalante,2025-07-28 08:00:00,2025-07-28 08:00:00
165,WO-1067682,Virgil Brumbelow,2025-06-12,Pending,Weekly Ad Hoc - New Site,Ad Hoc,Work,Escalante,3037.01.004.Plant,Escalante,2025-06-12 08:00:00,2025-06-12 08:00:00
166,WO-1050174,Virgil Brumbelow,2024-04-09,Pending,Weekly Ad Hoc - New Site,Ad Hoc,Work,Escalante,3037.01.004.Plant,Escalante,2024-04-09 08:00:00,2024-04-09 08:00:00
167,WO-1060703,Virgil Brumbelow,2025-01-21,Pending,INV 4B2 Mod 1 AC Circuit Breaker,OEM Repair Work,Work,INVERTER 4B2,3037.01.004.BLK08.PAD02.INV01,Escalante,2025-01-21 08:00:00,2025-01-21 08:00:00
168,WO-1063432,Virgil Brumbelow,2025-03-28,Pending,INV 4A5 MOD 2,OEM Repair Work,Work,MODINV02 - 4A5,3037.01.004.BLK07.PAD05.INV01.MODINV02,Escalante,2025-03-28 08:00:00,2025-03-28 08:00:00
169,WO-1064868,Virgil Brumbelow,2025-04-09,Pending,Replace PT Board Inverter 2B7 for Comms Issues,OEM Repair Work,Work,Escalante,3037.01.004.Plant,Escalante,2025-04-09 08:00:00,2025-04-09 08:00:00
170,WO-1067052,William Boyd,2025-05-27,Pending,Weekly Ad Hoc - New Site,Ad Hoc,Work,Escalante,3037.01.004.Plant,Escalante,2025-05-27 08:00:00,2025-05-27 08:00:00
171,WO-1069967,William Boyd,2025-07-21,Pending,Weekly Ad Hoc - New Site,Ad Hoc,Work,Escalante,3037.01.004.Plant,Escalante,2025-07-21 08:00:00,2025-07-21 08:00:00
172,WO-1048472,William Boyd,2024-02-23,Pending,Escalante  - Weekly Ad Hoc,Ad Hoc,Work,Escalante,3037.01.004.Plant,Escalante,2024-02-23 08:00:00,2024-02-23 08:00:00
173,WO-1060554,William Boyd,2025-02-06,Pending,INV 1A7 Mod 1 offline with AC Circuit breaker state,OEM Repair Work,Work,MODINV01 - 1A7,3037.01.004.BLK01.PAD07.INV01.MODINV01,Escalante,2025-02-06 08:00:00,2025-02-06 08:00:00
174,WO-1060703,William Boyd,2025-01-21,Pending,INV 4B2 Mod 1 AC Circuit Breaker,OEM Repair Work,Work,INVERTER 4B2,3037.01.004.BLK08.PAD02.INV01,Escalante,2025-01-21 08:00:00,2025-01-21 08:00:00
175,WO-1064868,William Boyd,2025-04-09,Pending,Replace PT Board Inverter 2B7 for Comms Issues,OEM Repair Work,Work,Escalante,3037.01.004.Plant,Escalante,2025-04-09 08:00:00,2025-04-09 08:00:00
