id,tech_name,work_date,work_status,time_spent,notes,summary,work_order_id,created_at,updated_at
2383,Hunter Owens,2024-07-22,Work,1.0,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-22 08:00:00,2024-07-22 08:00:00
2384,Ty Herchenhahn,2024-07-22,Work,1.0,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-22 08:00:00,2024-07-22 08:00:00
2385,Eric Bowen,2024-07-22,Work,1.0,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-22 08:00:00,2024-07-22 08:00:00
2386,Kyle Foley,2024-07-22,Work,1.0,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-22 08:00:00,2024-07-22 08:00:00
2387,Hunter Owens,2024-07-25,Work,1.0,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-25 08:00:00,2024-07-25 08:00:00
2388,Hunter Owens,2024-07-22,Work,1.0,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-22 08:00:00,2024-07-22 08:00:00
2389,Ty Herchenhahn,2024-07-22,Work,1.0,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-22 08:00:00,2024-07-22 08:00:00
2390,Kyle Foley,2024-07-22,Work,1.0,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-22 08:00:00,2024-07-22 08:00:00
2391,Eric Bowen,2024-07-10,Work,1.0,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-10 08:00:00,2024-07-10 08:00:00
2392,Ty Herchenhahn,2024-07-26,Work,1.0,"Completed block pm on block 3. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053283,2024-07-26 08:00:00,2024-07-26 08:00:00
2393,Kyle Foley,2024-07-25,Work,1.0,"Completed block pm on block 3. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053283,2024-07-25 08:00:00,2024-07-25 08:00:00
2394,Eric Bowen,2024-07-25,Work,1.0,"Completed block pm on block 3. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053283,2024-07-25 08:00:00,2024-07-25 08:00:00
2395,Ty Herchenhahn,2024-07-25,Work,1.0,"Completed block pm on block 3. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053283,2024-07-25 08:00:00,2024-07-25 08:00:00
2396,Kyle Foley,2024-07-25,Work,1.0,"Completed block pm on block 3. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053283,2024-07-25 08:00:00,2024-07-25 08:00:00
2397,Eric Bowen,2024-07-25,Work,1.0,"Completed block pm on block 3. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053283,2024-07-25 08:00:00,2024-07-25 08:00:00
2398,Ty Herchenhahn,2024-07-25,Work,1.0,"Completed block pm on block 3. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053283,2024-07-25 08:00:00,2024-07-25 08:00:00
2399,Kyle Foley,2024-07-25,Work,1.0,"Completed block pm on block 3. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053283,2024-07-25 08:00:00,2024-07-25 08:00:00
2400,Eric Bowen,2024-07-25,Work,1.0,"Completed block pm on block 3. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053283,2024-07-25 08:00:00,2024-07-25 08:00:00
2401,Ty Herchenhahn,2024-07-25,Work,1.0,"Completed block pm on block 3. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053283,2024-07-25 08:00:00,2024-07-25 08:00:00
2402,Kyle Foley,2024-07-25,Work,1.0,"Completed block pm on block 3. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053283,2024-07-25 08:00:00,2024-07-25 08:00:00
2403,Eric Bowen,2024-07-25,Work,1.0,"Completed block pm on block 3. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053283,2024-07-25 08:00:00,2024-07-25 08:00:00
2404,Eric Bowen,2024-07-08,Work,1.0,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-07-08 08:00:00,2024-07-08 08:00:00
2405,Ty Herchenhahn,2024-07-08,Work,1.0,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-07-08 08:00:00,2024-07-08 08:00:00
2406,Ty Herchenhahn,2024-07-09,Work,1.0,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-07-09 08:00:00,2024-07-09 08:00:00
2407,Eric Bowen,2024-07-09,Work,1.0,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-07-09 08:00:00,2024-07-09 08:00:00
2449,Jamarquis Jefferson,2025-08-06,Work,2.0,Blank,,WO-1069016,2025-08-06 08:00:00,2025-08-06 08:00:00
2450,Jamarquis Jefferson,2025-07-22,Work,1.0,Blank,,WO-1069016,2025-07-22 08:00:00,2025-07-22 08:00:00
2451,Jamarquis Jefferson,2025-07-21,Work,1.0,Blank,,WO-1069016,2025-07-21 08:00:00,2025-07-21 08:00:00
2452,Jamarquis Jefferson,2025-07-21,Work,1.0,Blank,,WO-1069016,2025-07-21 08:00:00,2025-07-21 08:00:00
2453,Jacob Collins,2025-06-30,Work,3.0,Blank,,WO-1067578,2025-06-30 08:00:00,2025-06-30 08:00:00
2454,Jacob Collins,2025-07-02,Work,7.0,Blank,,WO-1067578,2025-07-02 08:00:00,2025-07-02 08:00:00
2455,Jacob Collins,2025-07-28,Work,5.0,Blank,,WO-1067578,2025-07-28 08:00:00,2025-07-28 08:00:00
2456,Kyle Foley,2025-03-31,Work,2.0,Blank,,WO-1062572,2025-03-31 08:00:00,2025-03-31 08:00:00
2457,Eric Bowen,2025-03-31,Work,2.0,Blank,,WO-1062572,2025-03-31 08:00:00,2025-03-31 08:00:00
2458,Kyle Foley,2025-03-31,Work,2.0,Blank,,WO-1062572,2025-03-31 08:00:00,2025-03-31 08:00:00
2459,Eric Bowen,2025-03-31,Work,2.0,Blank,,WO-1062572,2025-03-31 08:00:00,2025-03-31 08:00:00
2460,Kyle Foley,2025-03-31,Work,2.0,Blank,,WO-1062572,2025-03-31 08:00:00,2025-03-31 08:00:00
2461,Eric Bowen,2025-03-31,Work,2.0,Blank,,WO-1062572,2025-03-31 08:00:00,2025-03-31 08:00:00
2462,Kyle Foley,2025-04-02,Work,0.5,Blank,,WO-1062571,2025-04-02 08:00:00,2025-04-02 08:00:00
2463,Eric Bowen,2025-04-02,Work,0.5,Blank,,WO-1062571,2025-04-02 08:00:00,2025-04-02 08:00:00
2464,Eric Bowen,2025-04-02,Work,0.5,Blank,,WO-1062571,2025-04-02 08:00:00,2025-04-02 08:00:00
2465,Kyle Foley,2025-04-02,Work,0.5,Blank,,WO-1062571,2025-04-02 08:00:00,2025-04-02 08:00:00
2466,Kyle Foley,2025-04-02,Work,0.5,Blank,,WO-1062571,2025-04-02 08:00:00,2025-04-02 08:00:00
2467,Eric Bowen,2025-04-02,Work,0.5,Blank,,WO-1062571,2025-04-02 08:00:00,2025-04-02 08:00:00
2468,Eric Bowen,2025-04-02,Work,0.5,Blank,,WO-1062570,2025-04-02 08:00:00,2025-04-02 08:00:00
2469,Kyle Foley,2025-04-02,Work,0.5,Blank,,WO-1062570,2025-04-02 08:00:00,2025-04-02 08:00:00
2470,Kyle Foley,2025-04-02,Work,0.5,Blank,,WO-1062570,2025-04-02 08:00:00,2025-04-02 08:00:00
2471,Eric Bowen,2025-04-02,Work,0.5,Blank,,WO-1062570,2025-04-02 08:00:00,2025-04-02 08:00:00
2472,Kyle Foley,2025-04-02,Work,0.5,Blank,,WO-1062570,2025-04-02 08:00:00,2025-04-02 08:00:00
2473,Eric Bowen,2025-04-02,Work,0.5,Blank,,WO-1062570,2025-04-02 08:00:00,2025-04-02 08:00:00
2474,William Boyd,2025-08-04,Work,1.0,Blank,,WO-1070616,2025-08-04 08:00:00,2025-08-04 08:00:00
2475,William Boyd,2025-08-04,Work,1.0,Blank,,WO-1070616,2025-08-04 08:00:00,2025-08-04 08:00:00
2476,William Boyd,2025-08-04,Work,3.0,Blank,,WO-1070780,2025-08-04 08:00:00,2025-08-04 08:00:00
2477,Virgil Brumbelow,2025-08-08,Work,0.5,Blank,,WO-1070711,2025-08-08 08:00:00,2025-08-08 08:00:00
2478,Virgil Brumbelow,2025-08-08,Work,0.5,Blank,,WO-1070710,2025-08-08 08:00:00,2025-08-08 08:00:00
2479,Virgil Brumbelow,2025-08-08,Work,0.5,Blank,,WO-1070706,2025-08-08 08:00:00,2025-08-08 08:00:00
2480,Virgil Brumbelow,2025-08-08,Work,0.5,Blank,,WO-1070703,2025-08-08 08:00:00,2025-08-08 08:00:00
2481,Virgil Brumbelow,2025-08-08,Work,0.5,Blank,,WO-1070702,2025-08-08 08:00:00,2025-08-08 08:00:00
2482,Virgil Brumbelow,2025-08-07,Work,0.5,Blank,,WO-1070701,2025-08-07 08:00:00,2025-08-07 08:00:00
2483,Virgil Brumbelow,2025-08-07,Work,0.5,Blank,,WO-1070700,2025-08-07 08:00:00,2025-08-07 08:00:00
2484,Virgil Brumbelow,2025-08-07,Work,0.5,Blank,,WO-1070699,2025-08-07 08:00:00,2025-08-07 08:00:00
2485,Virgil Brumbelow,2025-08-07,Work,0.5,Blank,,WO-1070698,2025-08-07 08:00:00,2025-08-07 08:00:00
2486,Virgil Brumbelow,2025-08-07,Work,0.5,Blank,,WO-1070697,2025-08-07 08:00:00,2025-08-07 08:00:00
2487,Virgil Brumbelow,2025-08-07,Work,0.5,Blank,,WO-1070696,2025-08-07 08:00:00,2025-08-07 08:00:00
2488,William Boyd,2025-08-04,Work,2.0,Blank,,WO-1070616,2025-08-04 08:00:00,2025-08-04 08:00:00
2489,William Boyd,2025-08-04,Work,2.0,Blank,,WO-1070616,2025-08-04 08:00:00,2025-08-04 08:00:00
2490,William Boyd,2025-03-13,Work,4.0,Blank,,WO-1063606,2025-03-13 08:00:00,2025-03-13 08:00:00
2491,Jackie Torrez,2025-03-13,Work,4.0,Blank,,WO-1063606,2025-03-13 08:00:00,2025-03-13 08:00:00
2492,William Boyd,2025-03-11,Work,4.0,Blank,,WO-1063503,2025-03-11 08:00:00,2025-03-11 08:00:00
2493,Jackie Torrez,2025-03-11,Work,4.0,Blank,,WO-1063503,2025-03-11 08:00:00,2025-03-11 08:00:00
2494,William Boyd,2025-03-12,Work,7.0,Blank,,WO-1063503,2025-03-12 08:00:00,2025-03-12 08:00:00
2495,Jackie Torrez,2025-03-12,Work,7.0,Blank,,WO-1063503,2025-03-12 08:00:00,2025-03-12 08:00:00
2496,Virgil Brumbelow,2025-01-09,Work,3.0,Blank,,WO-1060036,2025-01-09 08:00:00,2025-01-09 08:00:00
2497,William Boyd,2025-01-09,Work,3.0,Blank,,WO-1060036,2025-01-09 08:00:00,2025-01-09 08:00:00
2498,Jackie Torrez,2025-01-09,Work,3.0,Blank,,WO-1060036,2025-01-09 08:00:00,2025-01-09 08:00:00
2499,William Boyd,2025-01-07,Work,3.0,Blank,,WO-1060035,2025-01-07 08:00:00,2025-01-07 08:00:00
2500,Jackie Torrez,2025-01-07,Work,3.0,Blank,,WO-1060035,2025-01-07 08:00:00,2025-01-07 08:00:00
2501,Virgil Brumbelow,2025-01-07,Work,3.0,Blank,,WO-1060035,2025-01-07 08:00:00,2025-01-07 08:00:00
2502,Ty Herchenhahn,2024-05-06,Work,3.0,Completed the 4 month PM for the control house batteries.,,WO-1051188,2024-05-06 08:00:00,2024-05-06 08:00:00
2503,Eric Bowen,2024-05-06,Work,3.0,Completed the 4 month PM for the control house batteries.,,WO-1051188,2024-05-06 08:00:00,2024-05-06 08:00:00
2504,Hunter Owens,2024-05-06,Work,3.0,Completed the 4 month PM for the control house batteries.,,WO-1051188,2024-05-06 08:00:00,2024-05-06 08:00:00
2505,Hunter Owens,2024-03-27,Work,2.0,NERC Winter Weather Checklist is complete,,WO-1049428,2024-03-27 08:00:00,2024-03-27 08:00:00
2506,Elisha Capley,2024-03-27,Work,2.0,NERC Winter Weather Checklist is complete,,WO-1049428,2024-03-27 08:00:00,2024-03-27 08:00:00
2507,Elisha Capley,2024-03-26,Work,3.0,NERC Winter Weather Checklist is complete,,WO-1049428,2024-03-26 08:00:00,2024-03-26 08:00:00
2508,Hunter Owens,2024-03-26,Work,3.0,NERC Winter Weather Checklist is complete,,WO-1049428,2024-03-26 08:00:00,2024-03-26 08:00:00
2509,Elisha Capley,2024-03-25,Work,4.0,NERC Winter Weather Checklist is complete,,WO-1049428,2024-03-25 08:00:00,2024-03-25 08:00:00
2510,Hunter Owens,2024-03-25,Work,4.0,NERC Winter Weather Checklist is complete,,WO-1049428,2024-03-25 08:00:00,2024-03-25 08:00:00
2511,Elisha Capley,2024-03-22,Work,6.0,NERC Winter Weather Checklist is complete,,WO-1049428,2024-03-22 08:00:00,2024-03-22 08:00:00
2512,Hunter Owens,2024-03-22,Work,6.0,NERC Winter Weather Checklist is complete,,WO-1049428,2024-03-22 08:00:00,2024-03-22 08:00:00
2513,Elisha Capley,2024-03-20,Work,3.0,NERC Winter Weather Checklist is complete,,WO-1049428,2024-03-20 08:00:00,2024-03-20 08:00:00
2514,Hunter Owens,2024-03-20,Work,3.0,NERC Winter Weather Checklist is complete,,WO-1049428,2024-03-20 08:00:00,2024-03-20 08:00:00
2922,Ty Herchenhahn,2024-08-06,Work,1.0,After completing the Block 5 inspection we found several broken modules and had RES replace broken modules after their final mow. All photos and forms are attached to the inspection report,,WO-1054240,2024-08-06 08:00:00,2024-08-06 08:00:00
2923,Kyle Foley,2024-08-06,Work,1.0,After completing the Block 5 inspection we found several broken modules and had RES replace broken modules after their final mow. All photos and forms are attached to the inspection report,,WO-1054240,2024-08-06 08:00:00,2024-08-06 08:00:00
2924,Ty Herchenhahn,2024-08-08,Work,1.0,After completing the Block 5 inspection we found several broken modules and had RES replace broken modules after their final mow. All photos and forms are attached to the inspection report,,WO-1054240,2024-08-08 08:00:00,2024-08-08 08:00:00
2925,Kyle Foley,2024-08-08,Work,1.0,After completing the Block 5 inspection we found several broken modules and had RES replace broken modules after their final mow. All photos and forms are attached to the inspection report,,WO-1054240,2024-08-08 08:00:00,2024-08-08 08:00:00
2926,Eric Bowen,2024-08-06,Work,1.0,After completing the Block 5 inspection we found several broken modules and had RES replace broken modules after their final mow. All photos and forms are attached to the inspection report,,WO-1054240,2024-08-06 08:00:00,2024-08-06 08:00:00
2927,Ty Herchenhahn,2024-08-06,Work,1.0,After completing the Block 5 inspection we found several broken modules and had RES replace broken modules after their final mow. All photos and forms are attached to the inspection report,,WO-1054240,2024-08-06 08:00:00,2024-08-06 08:00:00
2928,Kyle Foley,2024-08-06,Work,1.0,After completing the Block 5 inspection we found several broken modules and had RES replace broken modules after their final mow. All photos and forms are attached to the inspection report,,WO-1054240,2024-08-06 08:00:00,2024-08-06 08:00:00
2929,Ty Herchenhahn,2024-08-23,Work,2.0,Monthly inspection is complete,,WO-1054072,2024-08-23 08:00:00,2024-08-23 08:00:00
2930,Sammie Rice,2024-08-21,Work,8.0,Monthly inspection is complete,,WO-1054072,2024-08-21 08:00:00,2024-08-21 08:00:00
2931,Ty Herchenhahn,2024-08-21,Work,2.0,Monthly inspection is complete,,WO-1054072,2024-08-21 08:00:00,2024-08-21 08:00:00
2932,Sammie Rice,2024-08-20,Work,8.0,Monthly inspection is complete,,WO-1054072,2024-08-20 08:00:00,2024-08-20 08:00:00
2933,Kyle Foley,2024-08-20,Work,2.0,Monthly inspection is complete,,WO-1054072,2024-08-20 08:00:00,2024-08-20 08:00:00
2934,Eric Bowen,2024-08-20,Work,2.0,Monthly inspection is complete,,WO-1054072,2024-08-20 08:00:00,2024-08-20 08:00:00
2935,Ty Herchenhahn,2024-08-16,Work,3.0,Monthly inspection is complete,,WO-1054072,2024-08-16 08:00:00,2024-08-16 08:00:00
2936,Kyle Foley,2024-08-16,Work,3.0,Monthly inspection is complete,,WO-1054072,2024-08-16 08:00:00,2024-08-16 08:00:00
2937,Kyle Foley,2024-08-15,Work,2.0,Monthly inspection is complete,,WO-1054072,2024-08-15 08:00:00,2024-08-15 08:00:00
2938,Ty Herchenhahn,2024-08-15,Work,2.0,Monthly inspection is complete,,WO-1054072,2024-08-15 08:00:00,2024-08-15 08:00:00
2939,Eric Bowen,2024-08-14,Work,1.5,Monthly inspection is complete,,WO-1054072,2024-08-14 08:00:00,2024-08-14 08:00:00
2940,Eric Bowen,2024-08-13,Work,2.0,Monthly inspection is complete,,WO-1054072,2024-08-13 08:00:00,2024-08-13 08:00:00
2941,Ty Herchenhahn,2024-08-13,Work,1.0,Monthly inspection is complete,,WO-1054072,2024-08-13 08:00:00,2024-08-13 08:00:00
2942,Kyle Foley,2024-08-09,Work,4.0,Monthly inspection is complete,,WO-1054072,2024-08-09 08:00:00,2024-08-09 08:00:00
2943,Ty Herchenhahn,2024-08-09,Work,4.0,Monthly inspection is complete,,WO-1054072,2024-08-09 08:00:00,2024-08-09 08:00:00
2944,Kyle Foley,2024-08-08,Work,1.5,Monthly inspection is complete,,WO-1054072,2024-08-08 08:00:00,2024-08-08 08:00:00
2945,Ty Herchenhahn,2024-08-08,Work,1.5,Monthly inspection is complete,,WO-1054072,2024-08-08 08:00:00,2024-08-08 08:00:00
2946,Ty Herchenhahn,2024-08-07,Work,2.0,Monthly inspection is complete,,WO-1054072,2024-08-07 08:00:00,2024-08-07 08:00:00
2947,Eric Bowen,2024-08-07,Work,2.0,Monthly inspection is complete,,WO-1054072,2024-08-07 08:00:00,2024-08-07 08:00:00
2948,Kyle Foley,2024-08-07,Work,2.0,Monthly inspection is complete,,WO-1054072,2024-08-07 08:00:00,2024-08-07 08:00:00
2949,Kyle Foley,2024-08-06,Work,1.0,Monthly inspection is complete,,WO-1054072,2024-08-06 08:00:00,2024-08-06 08:00:00
2950,Ty Herchenhahn,2024-08-06,Work,1.0,Monthly inspection is complete,,WO-1054072,2024-08-06 08:00:00,2024-08-06 08:00:00
2951,Ty Herchenhahn,2024-08-05,Work,2.0,Monthly inspection is complete,,WO-1054072,2024-08-05 08:00:00,2024-08-05 08:00:00
2952,Kyle Foley,2024-08-05,Work,2.0,Monthly inspection is complete,,WO-1054072,2024-08-05 08:00:00,2024-08-05 08:00:00
2953,Ty Herchenhahn,2024-08-02,Work,2.0,Monthly inspection is complete,,WO-1054072,2024-08-02 08:00:00,2024-08-02 08:00:00
2954,Kyle Foley,2024-08-01,Work,2.0,Monthly inspection is complete,,WO-1054072,2024-08-01 08:00:00,2024-08-01 08:00:00
2955,Kyle Foley,2024-08-02,Work,0.5,Monthly inspection is complete,,WO-1054072,2024-08-02 08:00:00,2024-08-02 08:00:00
2956,Eric Bowen,2024-08-01,Work,0.5,Monthly inspection is complete,,WO-1054072,2024-08-01 08:00:00,2024-08-01 08:00:00
2957,Ty Herchenhahn,2024-08-02,Work,0.5,Monthly inspection is complete,,WO-1054072,2024-08-02 08:00:00,2024-08-02 08:00:00
2958,Kyle Foley,2024-08-01,Work,0.5,Monthly inspection is complete,,WO-1054072,2024-08-01 08:00:00,2024-08-01 08:00:00
2959,Ty Herchenhahn,2024-08-01,Work,1.5,Monthly inspection is complete,,WO-1054072,2024-08-01 08:00:00,2024-08-01 08:00:00
2960,Eric Bowen,2024-08-01,Work,0.5,Monthly inspection is complete,,WO-1054072,2024-08-01 08:00:00,2024-08-01 08:00:00
2961,Kyle Foley,2024-08-01,Work,1.0,Monthly inspection is complete,,WO-1054072,2024-08-01 08:00:00,2024-08-01 08:00:00
2962,Ty Herchenhahn,2024-08-02,Work,0.5,Monthly inspection is complete,,WO-1054072,2024-08-02 08:00:00,2024-08-02 08:00:00
2963,Kyle Foley,2024-08-02,Work,0.5,Monthly inspection is complete,,WO-1054072,2024-08-02 08:00:00,2024-08-02 08:00:00
2964,Ty Herchenhahn,2024-08-07,Work,2.0,Completed the Monthly substation pm and found that the vegetation needs trimmed before it gets too high. no other issues where found. all photos are attached to the inspection report,,WO-1054071,2024-08-07 08:00:00,2024-08-07 08:00:00
2965,Hunter Owens,2024-08-07,Work,2.0,Completed the Monthly substation pm and found that the vegetation needs trimmed before it gets too high. no other issues where found. all photos are attached to the inspection report,,WO-1054071,2024-08-07 08:00:00,2024-08-07 08:00:00
2966,Kyle Foley,2024-08-07,Work,2.0,Completed the Monthly substation pm and found that the vegetation needs trimmed before it gets too high. no other issues where found. all photos are attached to the inspection report,,WO-1054071,2024-08-07 08:00:00,2024-08-07 08:00:00
2967,Eric Bowen,2024-08-07,Work,2.0,Completed the Monthly substation pm and found that the vegetation needs trimmed before it gets too high. no other issues where found. all photos are attached to the inspection report,,WO-1054071,2024-08-07 08:00:00,2024-08-07 08:00:00
2968,Ty Herchenhahn,2024-08-02,Work,1.0,Completed the MET inspections on met station 6. No issues were found on met station. All Pyranometers have been cleaned and aligned,,WO-1054070,2024-08-02 08:00:00,2024-08-02 08:00:00
2969,Kyle Foley,2024-08-02,Work,1.0,Completed the MET inspections on met station 6. No issues were found on met station. All Pyranometers have been cleaned and aligned,,WO-1054070,2024-08-02 08:00:00,2024-08-02 08:00:00
2970,Kyle Foley,2024-08-02,Work,1.0,Completed the MET inspections on met station 5. No issues were found on met station. All Pyranometers have been cleaned and aligned,,WO-1054069,2024-08-02 08:00:00,2024-08-02 08:00:00
2971,Ty Herchenhahn,2024-08-02,Work,1.0,Completed the MET inspections on met station 5. No issues were found on met station. All Pyranometers have been cleaned and aligned,,WO-1054069,2024-08-02 08:00:00,2024-08-02 08:00:00
2972,Ty Herchenhahn,2024-08-02,Work,1.0,Completed the MET inspections on met station 4. No issues were found on met station. All Pyranometers have been cleaned and aligned,,WO-1054068,2024-08-02 08:00:00,2024-08-02 08:00:00
2973,Kyle Foley,2024-08-02,Work,1.0,Completed the MET inspections on met station 4. No issues were found on met station. All Pyranometers have been cleaned and aligned,,WO-1054068,2024-08-02 08:00:00,2024-08-02 08:00:00
2974,Ty Herchenhahn,2024-08-02,Work,1.0,Performed Met station Pm on MET 3. Cleaned all sensors and insured proper performance.,,WO-1054067,2024-08-02 08:00:00,2024-08-02 08:00:00
2975,Kyle Foley,2024-08-02,Work,1.0,Performed Met station Pm on MET 3. Cleaned all sensors and insured proper performance.,,WO-1054067,2024-08-02 08:00:00,2024-08-02 08:00:00
2976,Hunter Owens,2024-08-01,Work,0.5,Performed Met station Pm on MET 2. Cleaned all sensors and insured proper performance.,,WO-1054066,2024-08-01 08:00:00,2024-08-01 08:00:00
2977,Ty Herchenhahn,2024-08-01,Work,0.5,Performed Met station Pm on MET 2. Cleaned all sensors and insured proper performance.,,WO-1054066,2024-08-01 08:00:00,2024-08-01 08:00:00
2978,Eric Bowen,2024-08-01,Work,0.5,Performed Met station Pm on MET 2. Cleaned all sensors and insured proper performance.,,WO-1054066,2024-08-01 08:00:00,2024-08-01 08:00:00
2979,Kyle Foley,2024-08-01,Work,0.5,Performed Met station Pm on MET 2. Cleaned all sensors and insured proper performance.,,WO-1054066,2024-08-01 08:00:00,2024-08-01 08:00:00
2980,Hunter Owens,2024-08-01,Work,0.5,Performed Met station Pm on MET 1. Cleaned all sensors and insured proper performance.,,WO-1054065,2024-08-01 08:00:00,2024-08-01 08:00:00
2981,Kyle Foley,2024-08-01,Work,0.5,Performed Met station Pm on MET 1. Cleaned all sensors and insured proper performance.,,WO-1054065,2024-08-01 08:00:00,2024-08-01 08:00:00
2982,Ty Herchenhahn,2024-08-01,Work,0.5,Performed Met station Pm on MET 1. Cleaned all sensors and insured proper performance.,,WO-1054065,2024-08-01 08:00:00,2024-08-01 08:00:00
2983,Eric Bowen,2024-08-01,Work,0.5,Performed Met station Pm on MET 1. Cleaned all sensors and insured proper performance.,,WO-1054065,2024-08-01 08:00:00,2024-08-01 08:00:00
2984,Eric Bowen,2024-07-03,Work,0.25,Monthly MET Station PM is complete. All equipment was in correct working condition. See inspection form for details.,,WO-1053005,2024-07-03 08:00:00,2024-07-03 08:00:00
2985,Hunter Owens,2024-07-02,Work,0.5,Monthly MET Station PM is complete. All equipment was in correct working condition. See inspection form for details.,,WO-1053005,2024-07-02 08:00:00,2024-07-02 08:00:00
2986,Eric Bowen,2024-07-02,Work,1.0,Monthly MET Station PM is complete. All equipment was in correct working condition. See inspection form for details.,,WO-1053005,2024-07-02 08:00:00,2024-07-02 08:00:00
2987,Ty Herchenhahn,2024-07-02,Work,1.0,Monthly MET Station PM is complete. All equipment was in correct working condition. See inspection form for details.,,WO-1053005,2024-07-02 08:00:00,2024-07-02 08:00:00
2988,Eric Bowen,2024-07-03,Work,0.25,Inspected all enclosers and cleaned all sensors at Met. no issues found and all POAs were leveled,,WO-1053004,2024-07-03 08:00:00,2024-07-03 08:00:00
2989,Hunter Owens,2024-07-02,Work,0.5,Inspected all enclosers and cleaned all sensors at Met. no issues found and all POAs were leveled,,WO-1053004,2024-07-02 08:00:00,2024-07-02 08:00:00
2990,Eric Bowen,2024-07-02,Work,1.0,Inspected all enclosers and cleaned all sensors at Met. no issues found and all POAs were leveled,,WO-1053004,2024-07-02 08:00:00,2024-07-02 08:00:00
2991,Ty Herchenhahn,2024-07-02,Work,1.0,Inspected all enclosers and cleaned all sensors at Met. no issues found and all POAs were leveled,,WO-1053004,2024-07-02 08:00:00,2024-07-02 08:00:00
2992,Eric Bowen,2024-07-03,Work,0.25,Inspected all enclosers and cleaned all sensors at Met. no issues found and all POAs were leveled,,WO-1053003,2024-07-03 08:00:00,2024-07-03 08:00:00
2993,Hunter Owens,2024-07-02,Work,0.5,Inspected all enclosers and cleaned all sensors at Met. no issues found and all POAs were leveled,,WO-1053003,2024-07-02 08:00:00,2024-07-02 08:00:00
2994,Ty Herchenhahn,2024-07-02,Work,1.0,Inspected all enclosers and cleaned all sensors at Met. no issues found and all POAs were leveled,,WO-1053003,2024-07-02 08:00:00,2024-07-02 08:00:00
2995,Eric Bowen,2024-07-02,Work,1.0,Inspected all enclosers and cleaned all sensors at Met. no issues found and all POAs were leveled,,WO-1053003,2024-07-02 08:00:00,2024-07-02 08:00:00
2996,Eric Bowen,2024-07-03,Work,0.25,Inspected all enclosers and cleaned all sensors at Met. no issues found and all POAs were leveled,,WO-1053002,2024-07-03 08:00:00,2024-07-03 08:00:00
2997,Hunter Owens,2024-07-01,Work,1.5,Inspected all enclosers and cleaned all sensors at Met. no issues found and all POAs were leveled,,WO-1053002,2024-07-01 08:00:00,2024-07-01 08:00:00
2998,Eric Bowen,2024-07-01,Work,1.5,Inspected all enclosers and cleaned all sensors at Met. no issues found and all POAs were leveled,,WO-1053002,2024-07-01 08:00:00,2024-07-01 08:00:00
2999,Ty Herchenhahn,2024-07-01,Work,1.5,Inspected all enclosers and cleaned all sensors at Met. no issues found and all POAs were leveled,,WO-1053002,2024-07-01 08:00:00,2024-07-01 08:00:00
3000,Eric Bowen,2024-07-03,Work,0.25,Inspected all enclosers and cleaned all sensors at Met 2. no issues found and all POAs were leveled,,WO-1053001,2024-07-03 08:00:00,2024-07-03 08:00:00
